Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
ERR3988497,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386022,ERA2409679,SAMEA6623881,ERX3990362,PRJEB37264,3301818,64670518896,19586,61970,R9-guppy-2-NONE,very low,
SRR10260280,2019-10-31 00:31:02,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS5503211,SRA977721,SAMN13016790,SRX6978151,PRJNA577013,1155585,3196594261,2766,2623,R9-guppy-2-NONE,low,
ERR3988499,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386024,ERA2409679,SAMEA6623883,ERX3990364,PRJEB37264,2478593,41802105912,16865,39862,R9-guppy-2-NONE,very low,
SRR19746237,2022-06-18 20:40:52,WGS,unspecified,GENOMIC,SINGLE,MinION,SRS6415652,SRA1439593,SAMN14521612,SRX15792097,PRJNA622577,510871,2926042910,5727,2658,R9-guppy-2-NONE,high,
SRR23316274,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661533,SRA1583143,SAMN33005382,SRX19258981,PRJNA930347,2439016,16928724859,6940,13955,R9-guppy-5or6-HAC,high,
SRR23316275,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661532,SRA1583143,SAMN33005381,SRX19258980,PRJNA930347,2796513,19594671041,7006,16156,R9-guppy-5or6-HAC,high,
SRR23316276,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661534,SRA1583143,SAMN33005380,SRX19258979,PRJNA930347,3007788,19561744334,6503,16108,R9-guppy-5or6-HAC,very high,
SRR23316277,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661530,SRA1583143,SAMN33005379,SRX19258978,PRJNA930347,4148614,27618933370,6657,22746,R9-guppy-5or6-HAC,very high,
SRR23316278,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661529,SRA1583143,SAMN33005378,SRX19258977,PRJNA930347,4484544,33177556605,7398,27283,R9-guppy-5or6-HAC,very high,
SRR23316279,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661531,SRA1583143,SAMN33005417,SRX19258976,PRJNA930347,5758075,38214150357,6636,31530,R9-guppy-5or6-HAC,high,
SRR23316280,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661527,SRA1583143,SAMN33005416,SRX19258975,PRJNA930347,5459512,40963791986,7503,33688,R9-guppy-5or6-HAC,very high,
SRR23316281,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661526,SRA1583143,SAMN33005415,SRX19258974,PRJNA930347,5644535,39801625780,7051,32733,R9-guppy-5or6-HAC,very high,
SRR23316282,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661528,SRA1583143,SAMN33005414,SRX19258973,PRJNA930347,8289523,58086742217,7007,47751,R9-guppy-5or6-HAC,very high,
SRR23316283,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661525,SRA1583143,SAMN33005413,SRX19258972,PRJNA930347,3479711,19856586474,5706,16374,R9-guppy-5or6-HAC,very high,
SRR23316284,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661523,SRA1583143,SAMN33005377,SRX19258971,PRJNA930347,4589217,32485031900,7078,26705,R9-guppy-5or6-HAC,very high,
SRR23316285,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661524,SRA1583143,SAMN33005412,SRX19258970,PRJNA930347,4782927,26663099621,5574,21954,R9-guppy-5or6-HAC,very high,
SRR23316286,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661522,SRA1583143,SAMN33005411,SRX19258969,PRJNA930347,6856825,46827260855,6829,38452,R9-guppy-5or6-HAC,very high,
SRR23316287,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661521,SRA1583143,SAMN33005410,SRX19258968,PRJNA930347,1537095,10378778471,6752,8524,R9-guppy-5or6-HAC,high,
SRR23316288,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661520,SRA1583143,SAMN33005409,SRX19258967,PRJNA930347,2352635,13879344137,5899,11409,R9-guppy-5or6-HAC,high,
SRR23316289,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661519,SRA1583143,SAMN33005408,SRX19258966,PRJNA930347,1411306,10871240157,7702,8994,R9-guppy-5or6-HAC,very high,
SRR23316290,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661518,SRA1583143,SAMN33005407,SRX19258965,PRJNA930347,3163467,18021351167,5696,14953,R9-guppy-5or6-HAC,very high,
SRR23316291,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661517,SRA1583143,SAMN33005406,SRX19258964,PRJNA930347,4966397,29467288520,5933,24382,R9-guppy-5or6-HAC,very high,
SRR23316292,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661516,SRA1583143,SAMN33005405,SRX19258963,PRJNA930347,3672419,25400036259,6916,20995,R9-guppy-5or6-HAC,high,
SRR23316293,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661515,SRA1583143,SAMN33005404,SRX19258962,PRJNA930347,515760,3828202349,7422,3144,R9-guppy-5or6-HAC,high,
SRR23316294,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661514,SRA1583143,SAMN33005403,SRX19258961,PRJNA930347,1068256,5813037028,5441,4794,R9-guppy-5or6-HAC,high,
SRR23316295,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661513,SRA1583143,SAMN33005376,SRX19258960,PRJNA930347,4312140,27373157496,6347,22478,R9-guppy-5or6-HAC,very high,
SRR23316296,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661512,SRA1583143,SAMN33005402,SRX19258959,PRJNA930347,1914539,13884554894,7252,11455,R9-guppy-5or6-HAC,high,
SRR23316297,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661511,SRA1583143,SAMN33005401,SRX19258958,PRJNA930347,3819960,21874783633,5726,18049,R9-guppy-5or6-HAC,high,
SRR23316298,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661509,SRA1583143,SAMN33005400,SRX19258957,PRJNA930347,4637536,27365193444,5900,22557,R9-guppy-5or6-HAC,very high,
SRR23316299,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661510,SRA1583143,SAMN33005399,SRX19258956,PRJNA930347,3279551,24044092978,7331,19790,R9-guppy-5or6-HAC,high,
SRR23316300,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661508,SRA1583143,SAMN33005398,SRX19258955,PRJNA930347,4700618,31057527850,6607,25564,R9-guppy-5or6-HAC,very high,
SRR23316301,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661507,SRA1583143,SAMN33005397,SRX19258954,PRJNA930347,4413308,26265385402,5951,21630,R9-guppy-5or6-HAC,very high,
SRR23316302,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661505,SRA1583143,SAMN33005396,SRX19258953,PRJNA930347,3285590,22734605664,6919,18705,R9-guppy-5or6-HAC,high,
SRR23316303,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661506,SRA1583143,SAMN33005395,SRX19258952,PRJNA930347,4250500,37962983406,8931,31152,R9-guppy-5or6-HAC,very high,
SRR23316304,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661504,SRA1583143,SAMN33005394,SRX19258951,PRJNA930347,3673265,30679216059,8352,25198,R9-guppy-5or6-HAC,high,
SRR23316305,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661503,SRA1583143,SAMN33005393,SRX19258950,PRJNA930347,3509394,24283049727,6919,19975,R9-guppy-5or6-HAC,high,
SRR23316306,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661501,SRA1583143,SAMN33005375,SRX19258949,PRJNA930347,3591649,23081569028,6426,18955,R9-guppy-5or6-HAC,very high,
SRR23316307,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661502,SRA1583143,SAMN33005392,SRX19258948,PRJNA930347,4420641,33864017277,7660,27848,R9-guppy-5or6-HAC,very high,
SRR23316308,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661500,SRA1583143,SAMN33005391,SRX19258947,PRJNA930347,4042003,24219988401,5992,19971,R9-guppy-5or6-HAC,very high,
SRR23316309,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661499,SRA1583143,SAMN33005390,SRX19258946,PRJNA930347,4464077,24826820437,5561,20481,R9-guppy-5or6-HAC,very high,
SRR23316310,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661498,SRA1583143,SAMN33005389,SRX19258945,PRJNA930347,3429821,25351085380,7391,20873,R9-guppy-5or6-HAC,very high,
SRR23316311,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661497,SRA1583143,SAMN33005388,SRX19258944,PRJNA930347,3155806,19312080862,6119,15912,R9-guppy-5or6-HAC,very high,
SRR23316312,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661496,SRA1583143,SAMN33005387,SRX19258943,PRJNA930347,4390635,27830425224,6338,22874,R9-guppy-5or6-HAC,very high,
SRR23316313,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661495,SRA1583143,SAMN33005386,SRX19258942,PRJNA930347,4418144,35524916686,8040,29121,R9-guppy-5or6-HAC,very high,
SRR23316314,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661492,SRA1583143,SAMN33005385,SRX19258941,PRJNA930347,6041806,41983637237,6948,34448,R9-guppy-5or6-HAC,very high,
SRR23316315,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661494,SRA1583143,SAMN33005384,SRX19258940,PRJNA930347,3440089,25309077468,7357,20833,R9-guppy-5or6-HAC,high,
SRR23316316,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661493,SRA1583143,SAMN33005383,SRX19258939,PRJNA930347,3713527,30585827973,8236,25153,R9-guppy-5or6-HAC,high,
SRR23316317,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661491,SRA1583143,SAMN33005374,SRX19258938,PRJNA930347,5381633,33890960113,6297,27838,R9-guppy-5or6-HAC,very high,
SRR23316318,2023-04-21 16:06:57,WGS,other,GENOMIC,SINGLE,PromethION,SRS16661490,SRA1583143,SAMN33005373,SRX19258937,PRJNA930347,4516390,35713609684,7907,29329,R9-guppy-5or6-HAC,very high,
SRR23249043,2023-02-06 17:08:38,WGS,RANDOM,GENOMIC,SINGLE,MinION,SRS16604944,SRA1580704,SAMN32934865,SRX19194566,PRJNA927034,86261,130491193,1512,96,R10-guppy-5or6-SUP,very high,
SRR19920178,2023-01-20 07:36:30,OTHER,other,GENOMIC,SINGLE,PromethION,SRS13648984,SRA1447354,SAMN29472305,SRX15962686,PRJNA836538,16419032,118496742574,7217,102186,R9-guppy-3or4-HAC,high,
SRR19920180,2023-01-20 07:36:30,OTHER,other,GENOMIC,SINGLE,PromethION,SRS13648982,SRA1447354,SAMN29472307,SRX15962684,PRJNA836538,22560754,136824867469,6064,117870,R9-guppy-3or4-HAC,high,
ERR3988500,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386025,ERA2409679,SAMEA6623884,ERX3990365,PRJEB37264,3562344,59378334016,16668,56717,R9-guppy-2-NONE,very low,
SRR19974290,2022-07-05 00:21:26,WGS,other,GENOMIC,SINGLE,PromethION,SRS9414678,SRA1448419,SAMN20087527,SRX16016554,PRJNA744329,500000,5044547199,10089,4385,R9-guppy-3or4-HAC,high,
SRR13364251,2022-01-26 03:40:11,WGS,PCR,GENOMIC,SINGLE,GridION,SRS7974742,SRA1180658,SAMN17221897,SRX9788327,PRJNA689923,3318994,15157201611,4566,12381,R9-guppy-2-NONE,medium,
SRR9119484,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228294,SRA890146,SAMN08997589,SRX5893480,PRJNA454059,2579679,1627598875,630,1340,R9-guppy-2-NONE,medium,
ERR10772523,2023-09-16 14:50:15,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS14333925,ERA19981630,SAMEA112223126,ERX10223746,PRJEB58141,2902901,9406017787,3240,7574,R9-guppy-5or6-SUP,very high,
ERR10772524,2023-09-16 14:50:15,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS14333926,ERA19981630,SAMEA112223127,ERX10223747,PRJEB58141,3436503,10286790665,2993,8299,R9-guppy-5or6-SUP,very high,
ERR10772525,2023-09-16 14:50:15,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS14333921,ERA19981630,SAMEA112223122,ERX10223748,PRJEB58141,2849506,9145293337,3209,7280,R9-guppy-5or6-SUP,very high,
ERR10772526,2023-09-16 14:50:15,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS14333924,ERA19981630,SAMEA112223125,ERX10223749,PRJEB58141,2315782,6416933882,2770,5210,R9-guppy-5or6-SUP,very high,
ERR11404040,2023-09-05 20:24:59,AMPLICON,other,GENOMIC,SINGLE,MinION,ERS15396935,ERA23270896,SAMEA113401802,ERX10811831,PRJEB61855,102322,129398368,1264,108,R9-guppy-5or6-SUP,high,
ERR11404069,2023-09-05 20:24:59,AMPLICON,other,GENOMIC,SINGLE,MinION,ERS15396964,ERA23270896,SAMEA113401831,ERX10811860,PRJEB61855,35253,105249103,2985,85,R9-guppy-5or6-SUP,medium,
ERR11028082,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771541,ERA20845700,SAMEA112770735,ERX10464145,PRJEB58376,1070796,60456109387,56459,48148,R9-guppy-5or6-SUP,high,
ERR11028083,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771496,ERA20845700,SAMEA112770690,ERX10464146,PRJEB58376,958941,71292115911,74344,56658,R9-guppy-5or6-SUP,very high,
ERR11028084,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771543,ERA20845700,SAMEA112770737,ERX10464147,PRJEB58376,1003087,69539150517,69325,55498,R9-guppy-5or6-SUP,very high,
ERR11028085,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771501,ERA20845700,SAMEA112770695,ERX10464148,PRJEB58376,1030943,53948831910,52329,43297,R9-guppy-5or6-SUP,very high,
ERR11028086,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771488,ERA20845700,SAMEA112770682,ERX10464149,PRJEB58376,554906,35534413317,64036,28376,R9-guppy-5or6-SUP,very high,
ERR11028087,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771499,ERA20845700,SAMEA112770693,ERX10464150,PRJEB58376,969913,71253539742,73463,57095,R9-guppy-5or6-SUP,very high,
ERR11028088,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771540,ERA20845700,SAMEA112770734,ERX10464151,PRJEB58376,434801,29532877386,67922,23364,R9-guppy-5or6-SUP,high,
ERR11028089,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771530,ERA20845700,SAMEA112770724,ERX10464152,PRJEB58376,694368,42331388446,60963,33801,R9-guppy-5or6-SUP,very high,
ERR11028090,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771519,ERA20845700,SAMEA112770713,ERX10464153,PRJEB58376,507143,34626503940,68277,27667,R9-guppy-5or6-SUP,very high,
ERR11028091,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771493,ERA20845700,SAMEA112770687,ERX10464154,PRJEB58376,279128,16455368476,58952,13197,R9-guppy-5or6-SUP,very high,
ERR11028092,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771535,ERA20845700,SAMEA112770729,ERX10464155,PRJEB58376,241587,19177244354,79380,15314,R9-guppy-5or6-SUP,very high,
ERR11028093,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771490,ERA20845700,SAMEA112770684,ERX10464156,PRJEB58376,1253333,57951781943,46238,46509,R9-guppy-5or6-SUP,very high,
ERR11028094,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771534,ERA20845700,SAMEA112770728,ERX10464157,PRJEB58376,353419,20716844124,58618,16586,R9-guppy-5or6-SUP,very high,
ERR11028095,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771513,ERA20845700,SAMEA112770707,ERX10464158,PRJEB58376,1464684,91540711392,62498,72782,R9-guppy-5or6-SUP,high,
ERR11028096,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771510,ERA20845700,SAMEA112770704,ERX10464159,PRJEB58376,1018035,76207584238,74857,60874,R9-guppy-5or6-SUP,high,
ERR11028097,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14796640,ERA20845700,SAMEA112795855,ERX10464160,PRJEB58376,695247,31299729695,45019,25044,R9-guppy-5or6-SUP,very high,
ERR11028098,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771489,ERA20845700,SAMEA112770683,ERX10464161,PRJEB58376,782368,51400484760,65698,41130,R9-guppy-5or6-SUP,high,
ERR11028099,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771536,ERA20845700,SAMEA112770730,ERX10464162,PRJEB58376,731859,49692498960,67899,39589,R9-guppy-5or6-SUP,very high,
ERR11028100,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771482,ERA20845700,SAMEA112770676,ERX10464163,PRJEB58376,1123313,81896413642,72906,65362,R9-guppy-5or6-SUP,very high,
ERR11028101,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771520,ERA20845700,SAMEA112770714,ERX10464164,PRJEB58376,1327713,71387743872,53767,56926,R9-guppy-5or6-SUP,very high,
ERR11028102,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771545,ERA20845700,SAMEA112770739,ERX10464165,PRJEB58376,916020,69412998933,75776,55400,R9-guppy-5or6-SUP,very high,
ERR11028103,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14796641,ERA20845700,SAMEA112795856,ERX10464166,PRJEB58376,741539,45340232563,61143,36018,R9-guppy-5or6-SUP,very high,
ERR11028104,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771523,ERA20845700,SAMEA112770717,ERX10464167,PRJEB58376,1211485,73159028255,60387,58572,R9-guppy-5or6-SUP,very high,
ERR11028105,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771538,ERA20845700,SAMEA112770732,ERX10464168,PRJEB58376,468333,37254984650,79548,29448,R9-guppy-5or6-SUP,high,
ERR11028106,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771502,ERA20845700,SAMEA112770696,ERX10464169,PRJEB58376,359357,20995445472,58425,16611,R9-guppy-5or6-SUP,very high,
ERR11028107,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771497,ERA20845700,SAMEA112770691,ERX10464170,PRJEB58376,1031818,70093804955,67932,55916,R9-guppy-5or6-SUP,very high,
ERR11028108,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771539,ERA20845700,SAMEA112770733,ERX10464171,PRJEB58376,441434,32324937975,73227,25686,R9-guppy-5or6-SUP,high,
ERR11028109,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771481,ERA20845700,SAMEA112770675,ERX10464172,PRJEB58376,795751,49941453936,62760,39877,R9-guppy-5or6-SUP,very high,
ERR11028110,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771514,ERA20845700,SAMEA112770708,ERX10464173,PRJEB58376,1428104,102538100112,71800,81852,R9-guppy-5or6-SUP,very high,
ERR11028111,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771515,ERA20845700,SAMEA112770709,ERX10464174,PRJEB58376,607159,35532752106,58522,28545,R9-guppy-5or6-SUP,very high,
ERR11028112,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771537,ERA20845700,SAMEA112770731,ERX10464175,PRJEB58376,1362821,76902485370,56428,61291,R9-guppy-5or6-SUP,very high,
ERR11028113,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771522,ERA20845700,SAMEA112770716,ERX10464176,PRJEB58376,308430,20653287556,66962,16348,R9-guppy-5or6-SUP,high,
ERR11028114,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771498,ERA20845700,SAMEA112770692,ERX10464177,PRJEB58376,887639,69516545438,78316,55019,R9-guppy-5or6-SUP,very high,
ERR11028115,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771509,ERA20845700,SAMEA112770703,ERX10464178,PRJEB58376,1053731,72243895390,68560,57738,R9-guppy-5or6-SUP,very high,
ERR11028116,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771526,ERA20845700,SAMEA112770720,ERX10464179,PRJEB58376,506563,26447818108,52210,21134,R9-guppy-5or6-SUP,high,
ERR11028117,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771494,ERA20845700,SAMEA112770688,ERX10464180,PRJEB58376,662953,49661674570,74909,39397,R9-guppy-5or6-SUP,high,
ERR11028118,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771504,ERA20845700,SAMEA112770698,ERX10464181,PRJEB58376,963468,62344925909,64708,49761,R9-guppy-5or6-SUP,high,
ERR11028119,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771505,ERA20845700,SAMEA112770699,ERX10464182,PRJEB58376,1040590,74875384201,71954,59645,R9-guppy-5or6-SUP,very high,
ERR11028120,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771507,ERA20845700,SAMEA112770701,ERX10464183,PRJEB58376,255847,16442498260,64266,13154,R9-guppy-5or6-SUP,very high,
ERR11028121,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771483,ERA20845700,SAMEA112770677,ERX10464184,PRJEB58376,678162,45095754941,66497,36061,R9-guppy-5or6-SUP,very high,
ERR11028122,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771485,ERA20845700,SAMEA112770679,ERX10464185,PRJEB58376,714349,51897921638,72650,41257,R9-guppy-5or6-SUP,very high,
ERR11028123,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14796639,ERA20845700,SAMEA112795854,ERX10464186,PRJEB58376,27167,1525342783,56146,1214,R9-guppy-5or6-SUP,very high,
ERR11028124,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14796642,ERA20845700,SAMEA112795857,ERX10464187,PRJEB58376,829943,53165211771,64058,42526,R9-guppy-5or6-SUP,high,
ERR11028125,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771512,ERA20845700,SAMEA112770706,ERX10464188,PRJEB58376,562441,25130098667,44680,20027,R9-guppy-5or6-SUP,high,
ERR11028126,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771516,ERA20845700,SAMEA112770710,ERX10464189,PRJEB58376,441852,32898583468,74456,26359,R9-guppy-5or6-SUP,high,
ERR11028127,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771484,ERA20845700,SAMEA112770678,ERX10464190,PRJEB58376,706268,19330425214,27369,15366,R9-guppy-5or6-SUP,high,
ERR11028128,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771506,ERA20845700,SAMEA112770700,ERX10464191,PRJEB58376,1110463,80003197397,72044,64068,R9-guppy-5or6-SUP,very high,
ERR11028129,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771508,ERA20845700,SAMEA112770702,ERX10464192,PRJEB58376,669066,37757487256,56433,30023,R9-guppy-5or6-SUP,high,
ERR11028130,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771495,ERA20845700,SAMEA112770689,ERX10464193,PRJEB58376,94783,6349146233,66986,5053,R9-guppy-5or6-SUP,very high,
ERR11028131,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14796644,ERA20845700,SAMEA112795859,ERX10464194,PRJEB58376,820090,42251699376,51520,33758,R9-guppy-5or6-SUP,very high,
ERR11028132,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771487,ERA20845700,SAMEA112770681,ERX10464195,PRJEB58376,869956,61543667300,70743,49168,R9-guppy-5or6-SUP,high,
ERR11028133,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771528,ERA20845700,SAMEA112770722,ERX10464196,PRJEB58376,1637242,56148380782,34294,45007,R9-guppy-5or6-SUP,very high,
ERR11028134,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771527,ERA20845700,SAMEA112770721,ERX10464197,PRJEB58376,560960,37390760942,66654,29483,R9-guppy-5or6-SUP,high,
ERR11028135,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771524,ERA20845700,SAMEA112770718,ERX10464198,PRJEB58376,132900,6858185735,51604,5465,R9-guppy-5or6-SUP,very high,
ERR11028136,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771533,ERA20845700,SAMEA112770727,ERX10464199,PRJEB58376,1172383,68648902737,58555,54915,R9-guppy-5or6-SUP,very high,
ERR11028137,2023-09-12 07:33:17,WGS,size fractionation,GENOMIC,SINGLE,PromethION,ERS14771491,ERA20845700,SAMEA112770685,ERX10464200,PRJEB58376,704905,65197619090,92491,52023,R9-guppy-5or6-SUP,very high,
